1st_question,1st_answer,2nd_question,2nd_answer
団体がん保障保険の試算の際、漢字氏名・カナ氏名は必要か,"■ 回答サマリー  
試算時は漢字氏名・カナ氏名がなくても、性別・生年月日・保険金額で試算可能です。本申込み時には氏名の記載が必要です。  

■ 根拠  
「faq.20260330_法人事務」chunk_index: faq_csv_1371701168 を参照",,
契約申込にあたっての重要事項の説明、および定款、約款、ご契約のしおりの事前配布の手順は具体的にどのようになっていますか？,"[更問必要]
ご質問の対象となるのは、団体保険における取扱者（担当者）の具体的な実務手順でしょうか、それとも一般的な契約申込時の重要事項説明と定款・約款・しおりの事前配布フロー（MY法人ポータル案内の有無を含む）についての説明でしょうか？",前に出力して配布する必要がある,"■ 回答サマリー  
重要事項説明は、定款・約款・しおりの事前手交と説明、重要事項確認書の取得、申込書への受領印取得、MY法人ポータルでの閲覧案内の手順で行います。資料に基づき、必ず確認書を新契約書類として提出します。

■ 手順  
1. 定款・約款・ご契約のしおりの手交と重要事項の説明  
   → 詳細は「05-団体がん」chunk_index: doc_参照用_05_団体がん_事事務務取取扱扱いい_4_結合体団体の場合は_親会社からの出資比率が確認できる全企業の資料_原則として確認日より1_キ_契約申込にあたっての重要事項の説明_および定款_約款_ご契約のしおりの事前配布 を参照  

2. 団体保険 重要事項確認書の記入・押印・提出  
   → 詳細は同上chunk_indexを参照  

3. 契約申込書の「定款、約款受領印」欄への団体届出印押印  
   → 詳細は同上chunk_indexを参照  

4. MY法人ポータルでの定款・約款・しおり等閲覧可能である旨の説明  
   → 詳細は同上chunk_indexを参照"
団体がん保障保険「試算ソフト」に表示される「算定基準」とは何ですか,"■ 回答サマリー  
「算定基準」とは保険金額を指します。団体がん保障保険では、保険金算定基準は「一律」のみの取扱いです。

■ 根拠  
「faq.20260330_法人事務」chunk_index: faq_csv_1371701198 を参照",保険金額を指します。一律50万円・一律100万円などの具体的な保険金額の設定区分について,
団体がん保障保険,"■ 回答サマリー  
団体がん保障保険は、団体の所属員が所定のがんと診断・入院した場合の見舞金等の支給を目的とした保険です。団体の福利厚生制度の運営と、治療・復職支援に資することを目的としています。

■ 根拠  
「【参照用】90_団体がん保障保険_基礎知識_第1章　概要としくみ (chunk_index: doc_参照用_90_団体がん保障保険_基礎知識_第1章_概要としくみ_概要_1_定義_団体がん保障保険とは)」",団体がん保障保険の新設申請（事前申請）の方法を教えてください。,
テスラ今のCEOはだれですか?,[ERROR] 申し訳ございませんが、ご質問に対する適切な回答を生成できませんでした。,,
車両保険を申請する時に、フルカバー型の場合は車両種類により申請可能判断を行いますか,[ERROR] 申し訳ございませんが、ご質問に対する適切な回答を生成できませんでした。,,
